1.03573	0.236408	17.1881
1.04255	0.258405	17.2734
1.04949	0.280672	17.3493
1.06372	0.326039	17.4746
1.07835	0.372373	17.5687
1.09334	0.419596	17.6359
1.10863	0.467638	17.6793
1.1242	0.516447	17.7012
1.14001	0.565962	17.7036
1.15602	0.616138	17.6881
1.17221	0.66694	17.6558
1.18854	0.718326	17.6079
1.205	0.770266	17.5452
1.22155	0.822735	17.4687
1.23818	0.875708	17.3791
1.25486	0.929167	17.2772
1.27157	0.983095	17.1638
1.2883	1.03747	17.0396
1.30504	1.0923	16.9055
1.32176	1.14755	16.7619
1.33845	1.20322	16.6141
1.3551	1.25928	16.4842
1.37173	1.3157	16.3506
1.38831	1.37247	16.2076
1.40483	1.4296	16.0557
1.42128	1.48707	15.8941
1.43766	1.5449	15.728
1.45394	1.60307	15.5553
1.47013	1.66159	15.3747
1.48622	1.72045	15.1925
1.50219	1.77966	15.0014
1.51805	1.83922	14.8096
1.53378	1.89913	14.6111
1.54937	1.95939	14.4094
1.56483	2.01999	14.2055
1.58014	2.08095	13.9941
1.5953	2.14226	13.7854
1.6103	2.20392	13.5684
1.62515	2.26594	13.3496
1.63982	2.32833	13.1086
1.6543	2.39111	12.8782
1.66861	2.45426	12.6586
1.68275	2.51776	12.4425
1.69671	2.58161	12.2269
1.71049	2.64581	12.0078
1.72409	2.71036	11.7807
1.73749	2.77527	11.5421
1.75069	2.8406	11.2982
1.76366	2.90627	11.0474
1.77643	2.97247	10.7985
1.78898	3.03896	10.5713
1.80132	3.10584	10.3394
1.81345	3.1731	10.1014
1.82537	3.24078	9.86919
1.84856	3.37728	9.41819
1.8709	3.51532	8.96396
1.89235	3.65481	8.52439
1.91293	3.79583	8.08354
1.93263	3.93828	7.65717
1.95142	4.08209	7.23263
1.95646	4.12219	7.11579
