0.000000,17.500000,0.000000
0.001753,17.500000,0.000000
0.007014,17.500000,0.000000
0.015790,17.500000,0.000000
0.028096,17.500000,0.000000
0.043948,17.500000,0.000000
0.063373,17.500175,0.000000
0.086400,17.500350,0.000000
0.113066,17.500525,0.000000
0.143415,17.500700,0.000000
0.177496,17.501050,0.000000
0.215362,17.501575,0.000000
0.257079,17.502275,0.000000
0.302715,17.503325,0.000000
0.352347,17.504375,0.000000
0.406056,17.505950,0.000000
0.463936,17.507700,0.000000
0.526083,17.509975,0.000000
0.592604,17.512600,0.000000
0.663614,17.515750,0.000000
0.739232,17.519600,0.000000
0.819590,17.523975,0.000000
0.904822,17.529225,0.000000
0.995076,17.535350,0.000000
1.090507,17.542525,0.000000
1.191274,17.550750,0.000000
1.297548,17.560200,0.000000
1.409506,17.571050,0.000000
1.527337,17.583475,0.000000
1.651234,17.597650,0.000000
1.781395,17.613750,0.000000
1.918053,17.631950,0.000000
2.061395,17.652600,0.000000
2.211668,17.675875,0.000000
2.369115,17.701950,0.000000
2.533965,17.731175,0.000000
2.706498,17.764075,0.000000
2.886958,17.800825,0.000000
3.075625,17.841950,0.000000
3.272780,17.887975,0.000000
3.478755,17.939075,0.000000
3.693830,17.996125,0.000000
3.918355,18.059475,0.000000
4.035500,18.094300,0.000000
4.137140,18.125275,0.000000
4.522088,18.244625,0.000000
4.911760,18.366075,0.000000
5.705683,18.615100,0.000000
6.516528,18.871125,0.000000
7.342930,19.133450,0.000000
8.183665,19.401025,0.000000
9.037823,19.673500,0.000000
9.904335,19.950175,0.000000
10.782415,20.230350,0.000000
11.671450,20.513675,0.000000
12.570705,20.799450,0.000000
13.479655,21.087500,0.000000
14.397863,21.377125,0.000000
15.324890,21.668150,0.000000
16.260423,21.960050,0.000000
17.204163,22.252475,0.000000
18.155725,22.545250,0.000000
19.115250,22.838200,0.000000
20.082125,23.130800,0.000000
21.056350,23.422875,0.000000
22.037400,23.714250,0.000000
23.024750,24.005275,0.000000
24.018225,24.295425,0.000000
25.018000,24.584525,0.000000
26.023725,24.872400,0.000000
27.035750,25.159050,0.000000
28.053725,25.443950,0.000000
29.077825,25.727275,0.000000
30.107875,26.008850,0.000000
31.144050,26.288325,0.000000
32.186350,26.565875,0.000000
33.234775,26.841150,0.000000
34.289325,27.113975,0.000000
35.349825,27.384525,0.000000
36.416625,27.652450,0.000000
37.489550,27.917750,0.000000
38.568600,28.180250,0.000000
39.653950,28.440125,0.000000
40.745775,28.696850,0.000000
41.844425,28.950250,0.000000
42.949550,29.200675,0.000000
44.060800,29.448125,0.000000
45.178175,29.692425,0.000000
46.301675,29.933575,0.000000
47.431300,30.171575,0.000000
48.567225,30.406075,0.000000
49.710500,30.637075,0.000000
50.859725,30.864050,0.000000
52.018225,31.087525,0.000000
53.181800,31.307150,0.000000
54.352200,31.523100,0.000000
55.529250,31.735375,0.000000
56.713650,31.943975,0.000000
59.102400,32.349800,0.000000
61.518100,32.740750,0.000000
63.959175,33.116125,0.000000
66.427025,33.476275,0.000000
68.919900,33.821025,0.000000
71.436575,34.149850,0.000000
72.138325,34.238050,0.000000
